IP,Name,Test_Num,Record,Record_Type,Duration,TTL,Answer_Count,Response
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.22018051147461,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.72405242919922,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.7760066986084,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.80199432373047,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,78.69720458984375,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.6000747680664,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.46718215942383,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.23408126831055,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,78.72200012207031,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.6599178314209,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,81.45999908447266,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.9130973815918,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.16901397705078,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.82583618164062,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.91603088378906,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,77.85582542419434,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.69089126586914,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.10583305358887,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.68781280517578,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.53401184082031,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.7450122833252,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.25785064697266,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.44620132446289,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,78.41205596923828,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.74295997619629,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,80.96599578857422,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.94917106628418,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.89307022094727,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.17313957214355,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.20897483825684,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.54521751403809,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.87216186523438,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.65720176696777,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.67396354675293,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,3500.0,-1,-1,,www.rsreese.com.: Timeout
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.72195816040039,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.89688491821289,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.97892189025879,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.5079517364502,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.99878311157227,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.12395286560059,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.79007339477539,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,77.02898979187012,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.53307914733887,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.68111610412598,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.53782653808594,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.50208473205566,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.94909858703613,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.91214370727539,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.96697998046875,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.32691955566406,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.32708549499512,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.74200630187988,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.59011268615723,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.46987724304199,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,80.37996292114258,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.33509826660156,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,78.4311294555664,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.09913635253906,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.62518119812012,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.36594772338867,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.99702072143555,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.57718658447266,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.67286491394043,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.75790786743164,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.78904724121094,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.78508758544922,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.51901245117188,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.72395896911621,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.87804985046387,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.19211959838867,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.16400718688965,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.58193397521973,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.16398620605469,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.31793212890625,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.71196556091309,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.99892807006836,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.59602165222168,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,71.8841552734375,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.77316665649414,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.99902153015137,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.39000701904297,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.7441520690918,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.54402542114258,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.85308837890625,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.01013374328613,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,78.59015464782715,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.88601112365723,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.24790954589844,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.5910873413086,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.69694519042969,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.12209701538086,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,71.03490829467773,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.18480110168457,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.30997085571289,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.89490509033203,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.64098930358887,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,70.39403915405273,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.00703430175781,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,70.86491584777832,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,71.25401496887207,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.88901710510254,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,539.0300750732422,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,70.79505920410156,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.86302947998047,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.01299476623535,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.37808609008789,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.56889343261719,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.24506950378418,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.6619701385498,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.72595977783203,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.35195350646973,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.68495178222656,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,83.59313011169434,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.01895523071289,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.83396339416504,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.06697082519531,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.68614387512207,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.18911361694336,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,79.29396629333496,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,79.35881614685059,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.08795166015625,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.3859748840332,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.18093490600586,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.99511337280273,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,78.90105247497559,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,71.58184051513672,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.34113121032715,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.36504554748535,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,77.74496078491211,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.25897026062012,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.29704475402832,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.89290428161621,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.85897636413574,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.97699356079102,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.67300987243652,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.55706596374512,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,79.76078987121582,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.59196853637695,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.54190063476562,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.6910572052002,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,77.55589485168457,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.70290565490723,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.84206962585449,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,79.28109169006348,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,75.59704780578613,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,72.89385795593262,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,71.71297073364258,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.60904121398926,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.88114929199219,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.30100440979004,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,77.21090316772461,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,77.29005813598633,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,74.33199882507324,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.55596733093262,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,73.34399223327637,86400,1,74.207.234.79,
2600:3c01::a,Linode 2 IPv6,0,www.rsreese.com.,A,76.57408714294434,86400,1,74.207.234.79,
